Table: Pressure coefficient of enthalpy [L]
Temperature {K} 	Pressure {kPa} 	Pressure coefficient of enthalpy {J/mol/kPa} 	Uncertainty {J/mol/kPa} 
239	6800	0.0089	0.0017
239	7000	0.0090	0.0017
239	7200	0.0091	0.0017
239	7400	0.0092	0.0017
239	7600	0.0093	0.0017
239	7800	0.0094	0.0017
239	8000	0.0095	0.0017
239	8200	0.0096	0.0017
239	8400	0.0097	0.0017
239	8600	0.0098	0.0017
239	8800	0.0099	0.0017
239	9000	0.0100	0.0017
239	9200	0.0101	0.0017
239	9400	0.0102	0.0017
239	9600	0.0103	0.0017
239	9800	0.0103	0.0017
239	10000	0.0104	0.0017
240	1200	0.0048	0.0017
240	1400	0.0049	0.0017
240	1600	0.0051	0.0017
240	1800	0.0052	0.0017
240	2000	0.0054	0.0017
240	2200	0.0055	0.0017
240	2400	0.0057	0.0017
240	2600	0.0058	0.0017
240	2800	0.0060	0.0017
240	3000	0.0061	0.0017
240	3200	0.0063	0.0017
240	3400	0.0064	0.0017
240	3600	0.0065	0.0017
240	3800	0.0067	0.0017
240	4000	0.0068	0.0017
240	4200	0.0069	0.0017
240	4400	0.0071	0.0017
240	4600	0.0072	0.0017
240	4800	0.0073	0.0017
240	5000	0.0074	0.0017
240	5200	0.0075	0.0017
240	5400	0.0077	0.0017
240	5600	0.0078	0.0017
240	5800	0.0079	0.0017
240	6000	0.0080	0.0017
240	6200	0.0081	0.0017
240	6400	0.0083	0.0017
240	6600	0.0084	0.0017
240	6800	0.0085	0.0017
240	7000	0.0086	0.0017
240	7200	0.0087	0.0017
240	7400	0.0088	0.0017
240	7600	0.0089	0.0017
240	7800	0.0090	0.0017
240	8000	0.0091	0.0017
240	8200	0.0092	0.0017
240	8400	0.0093	0.0017
240	8600	0.0094	0.0017
240	8800	0.0095	0.0017
240	9000	0.0096	0.0017
240	9200	0.0097	0.0017
240	9400	0.0098	0.0017
240	9600	0.0099	0.0017
240	9800	0.0100	0.0017
240	10000	0.0101	0.0017
241	1400	0.0043	0.0018
241	1600	0.0045	0.0018
241	1800	0.0047	0.0018
241	2000	0.0048	0.0018
241	2200	0.0050	0.0018
241	2400	0.0051	0.0018
241	2600	0.0053	0.0018
241	2800	0.0054	0.0018
241	3000	0.0056	0.0018
241	3200	0.0057	0.0018
241	3400	0.0059	0.0018
241	3600	0.0060	0.0017
241	3800	0.0061	0.0017
241	4000	0.0063	0.0017
241	4200	0.0064	0.0017
241	4400	0.0066	0.0017
241	4600	0.0067	0.0017
241	4800	0.0068	0.0017
241	5000	0.0070	0.0017
241	5200	0.0071	0.0017
241	5400	0.0072	0.0017
241	5600	0.0073	0.0017
241	5800	0.0075	0.0017
241	6000	0.0076	0.0017
241	6200	0.0077	0.0017
241	6400	0.0078	0.0017
241	6600	0.0079	0.0017
241	6800	0.0080	0.0017
241	7000	0.0082	0.0017
241	7200	0.0083	0.0017
241	7400	0.0084	0.0017
241	7600	0.0085	0.0017
241	7800	0.0086	0.0017
241	8000	0.0087	0.0017
241	8200	0.0088	0.0017
241	8400	0.0089	0.0017
241	8600	0.0090	0.0017
241	8800	0.0091	0.0017
241	9000	0.0092	0.0017
241	9200	0.0093	0.0017
241	9400	0.0094	0.0017
241	9600	0.0095	0.0017
241	9800	0.0096	0.0017
241	10000	0.0097	0.0017
242	1400	0.0037	0.0018
242	1600	0.0039	0.0018
242	1800	0.0041	0.0018
242	2000	0.0042	0.0018
242	2200	0.0044	0.0018
242	2400	0.0045	0.0018
242	2600	0.0047	0.0018
242	2800	0.0049	0.0018
242	3000	0.0050	0.0018
242	3200	0.0052	0.0018
242	3400	0.0053	0.0018
242	3600	0.0055	0.0018
242	3800	0.0056	0.0018
242	4000	0.0058	0.0018
242	4200	0.0059	0.0018
242	4400	0.0060	0.0018
242	4600	0.0062	0.0018
242	4800	0.0063	0.0018
242	5000	0.0065	0.0018
242	5200	0.0066	0.0018
242	5400	0.0067	0.0018
242	5600	0.0069	0.0018
242	5800	0.0070	0.0018
242	6000	0.0071	0.0018
242	6200	0.0072	0.0018
242	6400	0.0074	0.0018
242	6600	0.0075	0.0017
242	6800	0.0076	0.0017
242	7000	0.0077	0.0017
242	7200	0.0078	0.0017
242	7400	0.0080	0.0017
242	7600	0.0081	0.0017
242	7800	0.0082	0.0017
242	8000	0.0083	0.0017
242	8200	0.0084	0.0017
242	8400	0.0085	0.0017
242	8600	0.0086	0.0017
242	8800	0.0087	0.0017
242	9000	0.0088	0.0017
242	9200	0.0089	0.0017
242	9400	0.0090	0.0017
242	9600	0.0091	0.0017
242	9800	0.0092	0.0017
242	10000	0.0093	0.0017
243	1400	0.0031	0.0018
243	1600	0.0032	0.0018
243	1800	0.0034	0.0018
243	2000	0.0036	0.0018
243	2200	0.0038	0.0018
243	2400	0.0039	0.0018
243	2600	0.0041	0.0018
243	2800	0.0043	0.0018
243	3000	0.0044	0.0018
243	3200	0.0046	0.0018
243	3400	0.0048	0.0018
243	3600	0.0049	0.0018
243	3800	0.0051	0.0018
243	4000	0.0052	0.0018
243	4200	0.0054	0.0018
243	4400	0.0055	0.0018
243	4600	0.0057	0.0018
243	4800	0.0058	0.0018
243	5000	0.0059	0.0018
243	5200	0.0061	0.0018
243	5400	0.0062	0.0018
243	5600	0.0064	0.0018
243	5800	0.0065	0.0018
243	6000	0.0066	0.0018
243	6200	0.0068	0.0018
243	6400	0.0069	0.0018
243	6600	0.0070	0.0018
243	6800	0.0071	0.0018
243	7000	0.0073	0.0018
243	7200	0.0074	0.0018
243	7400	0.0075	0.0018
243	7600	0.0076	0.0018
243	7800	0.0077	0.0018
243	8000	0.0079	0.0018
243	8200	0.0080	0.0018
243	8400	0.0081	0.0018
243	8600	0.0082	0.0018
243	8800	0.0083	0.0017
243	9000	0.0084	0.0017
243	9200	0.0085	0.0017
243	9400	0.0086	0.0017
243	9600	0.0087	0.0017
243	9800	0.0089	0.0017
243	10000	0.0090	0.0017
244	1400	0.0024	0.0018
244	1600	0.0026	0.0018
244	1800	0.0028	0.0018
244	2000	0.0030	0.0018
244	2200	0.0031	0.0018
244	2400	0.0033	0.0018
244	2600	0.0035	0.0018
244	2800	0.0037	0.0018
244	3000	0.0038	0.0018
244	3200	0.0040	0.0018
244	3400	0.0042	0.0018
244	3600	0.0043	0.0018
244	3800	0.0045	0.0018
244	4000	0.0047	0.0018
244	4200	0.0048	0.0018
244	4400	0.0050	0.0018
244	4600	0.0051	0.0018
244	4800	0.0053	0.0018
244	5000	0.0054	0.0018
244	5200	0.0056	0.0018
244	5400	0.0057	0.0018
244	5600	0.0059	0.0018
244	5800	0.0060	0.0018
244	6000	0.0061	0.0018
244	6200	0.0063	0.0018
244	6400	0.0064	0.0018
244	6600	0.0065	0.0018
244	6800	0.0067	0.0018
244	7000	0.0068	0.0018
244	7200	0.0069	0.0018
244	7400	0.0070	0.0018
244	7600	0.0072	0.0018
244	7800	0.0073	0.0018
244	8000	0.0074	0.0018
244	8200	0.0075	0.0018
244	8400	0.0077	0.0018
244	8600	0.0078	0.0018
244	8800	0.0079	0.0018
244	9000	0.0080	0.0018
244	9200	0.0081	0.0018
244	9400	0.0082	0.0018
244	9600	0.0083	0.0018
244	9800	0.0084	0.0018
244	10000	0.0086	0.0018
245	1400	0.0017	0.0018
245	1600	0.0019	0.0018
245	1800	0.0021	0.0018
245	2000	0.0023	0.0018
245	2200	0.0025	0.0018
245	2400	0.0027	0.0018
245	2600	0.0028	0.0018
245	2800	0.0030	0.0018
245	3000	0.0032	0.0018
245	3200	0.0034	0.0018
245	3400	0.0036	0.0018
245	3600	0.0037	0.0018
245	3800	0.0039	0.0018
245	4000	0.0041	0.0018
245	4200	0.0042	0.0018
245	4400	0.0044	0.0018
245	4600	0.0046	0.0018
245	4800	0.0047	0.0018
245	5000	0.0049	0.0018
245	5200	0.0050	0.0018
245	5400	0.0052	0.0018
245	5600	0.0053	0.0018
245	5800	0.0055	0.0018
245	6000	0.0056	0.0018
245	6200	0.0058	0.0018
245	6400	0.0059	0.0018
245	6600	0.0060	0.0018
245	6800	0.0062	0.0018
245	7000	0.0063	0.0018
245	7200	0.0064	0.0018
245	7400	0.0066	0.0018
245	7600	0.0067	0.0018
245	7800	0.0068	0.0018
245	8000	0.0070	0.0018
245	8200	0.0071	0.0018
245	8400	0.0072	0.0018
245	8600	0.0073	0.0018
245	8800	0.0075	0.0018
245	9000	0.0076	0.0018
245	9200	0.0077	0.0018
245	9400	0.0078	0.0018
245	9600	0.0079	0.0018
245	9800	0.0080	0.0018
245	10000	0.0081	0.0018
246	1600	0.0012	0.0018
246	1800	0.0014	0.0018
246	2000	0.0016	0.0018
246	2200	0.0018	0.0018
246	2400	0.0020	0.0018
246	2600	0.0022	0.0018
246	2800	0.0024	0.0018
246	3000	0.0026	0.0018
246	3200	0.0027	0.0018
246	3400	0.0029	0.0018
246	3600	0.0031	0.0018
246	3800	0.0033	0.0018
246	4000	0.0035	0.0018
246	4200	0.0036	0.0018
246	4400	0.0038	0.0018
246	4600	0.0040	0.0018
246	4800	0.0041	0.0018
246	5000	0.0043	0.0018
246	5200	0.0045	0.0018
246	5400	0.0046	0.0018
246	5600	0.0048	0.0018
246	5800	0.0049	0.0018
246	6000	0.0051	0.0018
246	6200	0.0052	0.0018
246	6400	0.0054	0.0018
246	6600	0.0055	0.0018
246	6800	0.0057	0.0018
246	7000	0.0058	0.0018
246	7200	0.0059	0.0018
246	7400	0.0061	0.0018
246	7600	0.0062	0.0018
246	7800	0.0064	0.0018
246	8000	0.0065	0.0018
246	8200	0.0066	0.0018
246	8400	0.0067	0.0018
246	8600	0.0069	0.0018
246	8800	0.0070	0.0018
246	9000	0.0071	0.0018
246	9200	0.0072	0.0018
246	9400	0.0074	0.0018
246	9600	0.0075	0.0018
246	9800	0.0076	0.0018
246	10000	0.0077	0.0018
247	1600	0.00041	0.0018
247	1800	0.00063	0.0018
247	2000	0.00085	0.0018
247	2200	0.0011	0.0018
247	2400	0.0013	0.0018
247	2600	0.0015	0.0018
247	2800	0.0017	0.0018
247	3000	0.0019	0.0018
247	3200	0.0021	0.0018
247	3400	0.0023	0.0018
247	3600	0.0025	0.0018
247	3800	0.0027	0.0018
247	4000	0.0028	0.0018
247	4200	0.0030	0.0018
247	4400	0.0032	0.0018
247	4600	0.0034	0.0018
247	4800	0.0035	0.0018
247	5000	0.0037	0.0018
247	5200	0.0039	0.0018
247	5400	0.0040	0.0018
247	5600	0.0042	0.0018
247	5800	0.0044	0.0018
247	6000	0.0045	0.0018
247	6200	0.0047	0.0018
247	6400	0.0048	0.0018
247	6600	0.0050	0.0018
247	6800	0.0051	0.0018
247	7000	0.0053	0.0018
247	7200	0.0054	0.0018
247	7400	0.0056	0.0018
247	7600	0.0057	0.0018
247	7800	0.0059	0.0018
247	8000	0.0060	0.0018
247	8200	0.0061	0.0018
247	8400	0.0063	0.0018
247	8600	0.0064	0.0018
247	8800	0.0065	0.0018
247	9000	0.0067	0.0018
247	9200	0.0068	0.0018
247	9400	0.0069	0.0018
247	9600	0.0070	0.0018
247	9800	0.0072	0.0018
247	10000	0.0073	0.0018
248	1600	-0.00037	0.0018
248	1800	-0.00014	0.0018
248	2000	9.0e-5	0.0018
248	2200	0.00032	0.0018
248	2400	0.00054	0.0018
248	2600	0.00075	0.0018
248	2800	0.00097	0.0018
248	3000	0.0012	0.0018
248	3200	0.0014	0.0018
248	3400	0.0016	0.0018
248	3600	0.0018	0.0018
248	3800	0.0020	0.0018
248	4000	0.0022	0.0018
248	4200	0.0024	0.0018
248	4400	0.0026	0.0018
248	4600	0.0027	0.0018
248	4800	0.0029	0.0018
248	5000	0.0031	0.0018
248	5200	0.0033	0.0018
248	5400	0.0035	0.0018
248	5600	0.0036	0.0018
248	5800	0.0038	0.0018
248	6000	0.0040	0.0018
248	6200	0.0041	0.0018
248	6400	0.0043	0.0018
248	6600	0.0044	0.0018
248	6800	0.0046	0.0018
248	7000	0.0048	0.0018
248	7200	0.0049	0.0018
248	7400	0.0051	0.0018
248	7600	0.0052	0.0018
248	7800	0.0054	0.0018
248	8000	0.0055	0.0018
248	8200	0.0056	0.0018
248	8400	0.0058	0.0018
248	8600	0.0059	0.0018
248	8800	0.0061	0.0018
248	9000	0.0062	0.0018
248	9200	0.0063	0.0018
248	9400	0.0065	0.0018
248	9600	0.0066	0.0018
248	9800	0.0067	0.0018
248	10000	0.0068	0.0018
249	1600	-0.0012	0.0019
249	1800	-0.00095	0.0019
249	2000	-0.00071	0.0019
249	2200	-0.00047	0.0019
249	2400	-0.00023	0.0019
249	2600	-3.8e-6	0.0019
249	2800	0.00022	0.0019
249	3000	0.00044	0.0019
249	3200	0.00066	0.0019
249	3400	0.00088	0.0019
249	3600	0.0011	0.0019
249	3800	0.0013	0.0019
249	4000	0.0015	0.0019
249	4200	0.0017	0.0019
249	4400	0.0019	0.0019
249	4600	0.0021	0.0019
249	4800	0.0023	0.0019
249	5000	0.0025	0.0018
249	5200	0.0027	0.0018
249	5400	0.0028	0.0018
249	5600	0.0030	0.0018
249	5800	0.0032	0.0018
249	6000	0.0034	0.0018
249	6200	0.0035	0.0018
249	6400	0.0037	0.0018
249	6600	0.0039	0.0018
249	6800	0.0040	0.0018
249	7000	0.0042	0.0018
249	7200	0.0044	0.0018
249	7400	0.0045	0.0018
249	7600	0.0047	0.0018
249	7800	0.0048	0.0018
249	8000	0.0050	0.0018
249	8200	0.0051	0.0018
249	8400	0.0053	0.0018
249	8600	0.0054	0.0018
249	8800	0.0056	0.0018
249	9000	0.0057	0.0018
249	9200	0.0058	0.0018
249	9400	0.0060	0.0018
249	9600	0.0061	0.0018
249	9800	0.0063	0.0018
249	10000	0.0064	0.0018
250	1800	-0.0018	0.0019
250	2000	-0.0015	0.0019
250	2200	-0.0013	0.0019
250	2400	-0.0010	0.0019
250	2600	-0.00080	0.0019
250	2800	-0.00056	0.0019
250	3000	-0.00032	0.0019
250	3200	-9.2e-5	0.0019
250	3400	0.00013	0.0019
250	3600	0.00036	0.0019
250	3800	0.00058	0.0019
250	4000	0.00079	0.0019
250	4200	0.0010	0.0019
250	4400	0.0012	0.0019
250	4600	0.0014	0.0019
250	4800	0.0016	0.0019
250	5000	0.0018	0.0019
250	5200	0.0020	0.0019
250	5400	0.0022	0.0019
250	5600	0.0024	0.0019
250	5800	0.0026	0.0019
250	6000	0.0028	0.0019
250	6200	0.0029	0.0019
250	6400	0.0031	0.0019
250	6600	0.0033	0.0019
250	6800	0.0035	0.0019
250	7000	0.0036	0.0018
250	7200	0.0038	0.0018
250	7400	0.0040	0.0018
250	7600	0.0041	0.0018
250	7800	0.0043	0.0018
250	8000	0.0044	0.0018
250	8200	0.0046	0.0018
250	8400	0.0048	0.0018
250	8600	0.0049	0.0018
250	8800	0.0051	0.0018
250	9000	0.0052	0.0018
250	9200	0.0053	0.0018
250	9400	0.0055	0.0018
250	9600	0.0056	0.0018
250	9800	0.0058	0.0018
250	10000	0.0059	0.0018
251	1800	-0.0027	0.0019
251	2000	-0.0024	0.0019
251	2200	-0.0021	0.0019
251	2400	-0.0019	0.0019
251	2600	-0.0016	0.0019
251	2800	-0.0014	0.0019
251	3000	-0.0011	0.0019
251	3200	-0.00088	0.0019
251	3400	-0.00064	0.0019
251	3600	-0.00041	0.0019
251	3800	-0.00017	0.0019
251	4000	5.2e-5	0.0019
251	4200	0.00027	0.0019
251	4400	0.00049	0.0019
251	4600	0.00071	0.0019
251	4800	0.00092	0.0019
251	5000	0.0011	0.0019
251	5200	0.0013	0.0019
251	5400	0.0015	0.0019
251	5600	0.0017	0.0019
251	5800	0.0019	0.0019
251	6000	0.0021	0.0019
251	6200	0.0023	0.0019
251	6400	0.0025	0.0019
251	6600	0.0027	0.0019
251	6800	0.0029	0.0019
251	7000	0.0030	0.0019
251	7200	0.0032	0.0019
251	7400	0.0034	0.0019
251	7600	0.0036	0.0019
251	7800	0.0037	0.0019
251	8000	0.0039	0.0019
251	8200	0.0040	0.0019
251	8400	0.0042	0.0019
251	8600	0.0044	0.0019
251	8800	0.0045	0.0018
251	9000	0.0047	0.0018
251	9200	0.0048	0.0018
251	9400	0.0050	0.0018
251	9600	0.0051	0.0018
251	9800	0.0053	0.0018
251	10000	0.0054	0.0018
252	1800	-0.0036	0.0019
252	2000	-0.0033	0.0019
252	2200	-0.0030	0.0019
252	2400	-0.0028	0.0019
252	2600	-0.0025	0.0019
252	2800	-0.0022	0.0019
252	3000	-0.0020	0.0019
252	3200	-0.0017	0.0019
252	3400	-0.0014	0.0019
252	3600	-0.0012	0.0019
252	3800	-0.00096	0.0019
252	4000	-0.00072	0.0019
252	4200	-0.00048	0.0019
252	4400	-0.00025	0.0019
252	4600	-2.5e-5	0.0019
252	4800	0.00020	0.0019
252	5000	0.00042	0.0019
252	5200	0.00063	0.0019
252	5400	0.00084	0.0019
252	5600	0.0011	0.0019
252	5800	0.0013	0.0019
252	6000	0.0015	0.0019
252	6200	0.0017	0.0019
252	6400	0.0019	0.0019
252	6600	0.0020	0.0019
252	6800	0.0022	0.0019
252	7000	0.0024	0.0019
252	7200	0.0026	0.0019
252	7400	0.0028	0.0019
252	7600	0.0030	0.0019
252	7800	0.0031	0.0019
252	8000	0.0033	0.0019
252	8200	0.0035	0.0019
252	8400	0.0036	0.0019
252	8600	0.0038	0.0019
252	8800	0.0040	0.0019
252	9000	0.0041	0.0019
252	9200	0.0043	0.0019
252	9400	0.0045	0.0019
252	9600	0.0046	0.0019
252	9800	0.0048	0.0019
252	10000	0.0049	0.0019
253	1800	-0.0046	0.0019
253	2000	-0.0043	0.0019
253	2200	-0.0040	0.0019
253	2400	-0.0037	0.0019
253	2600	-0.0034	0.0019
253	2800	-0.0031	0.0019
253	3000	-0.0028	0.0019
253	3200	-0.0026	0.0019
253	3400	-0.0023	0.0019
253	3600	-0.0020	0.0019
253	3800	-0.0018	0.0019
253	4000	-0.0015	0.0019
253	4200	-0.0013	0.0019
253	4400	-0.0010	0.0019
253	4600	-0.00079	0.0019
253	4800	-0.00055	0.0019
253	5000	-0.00032	0.0019
253	5200	-9.7e-5	0.0019
253	5400	0.00013	0.0019
253	5600	0.00035	0.0019
253	5800	0.00056	0.0019
253	6000	0.00077	0.0019
253	6200	0.00098	0.0019
253	6400	0.0012	0.0019
253	6600	0.0014	0.0019
253	6800	0.0016	0.0019
253	7000	0.0018	0.0019
253	7200	0.0020	0.0019
253	7400	0.0022	0.0019
253	7600	0.0024	0.0019
253	7800	0.0025	0.0019
253	8000	0.0027	0.0019
253	8200	0.0029	0.0019
253	8400	0.0031	0.0019
253	8600	0.0032	0.0019
253	8800	0.0034	0.0019
253	9000	0.0036	0.0019
253	9200	0.0037	0.0019
253	9400	0.0039	0.0019
253	9600	0.0041	0.0019
253	9800	0.0042	0.0019
253	10000	0.0044	0.0019
254	2000	-0.0053	0.0019
254	2200	-0.0050	0.0019
254	2400	-0.0046	0.0019
254	2600	-0.0043	0.0019
254	2800	-0.0040	0.0019
254	3000	-0.0037	0.0019
254	3200	-0.0035	0.0019
254	3400	-0.0032	0.0019
254	3600	-0.0029	0.0019
254	3800	-0.0026	0.0019
254	4000	-0.0024	0.0019
254	4200	-0.0021	0.0019
254	4400	-0.0018	0.0019
254	4600	-0.0016	0.0019
254	4800	-0.0013	0.0019
254	5000	-0.0011	0.0019
254	5200	-0.00086	0.0019
254	5400	-0.00062	0.0019
254	5600	-0.00039	0.0019
254	5800	-0.00016	0.0019
254	6000	6.0e-5	0.0019
254	6200	0.00028	0.0019
254	6400	0.00049	0.0019
254	6600	0.00071	0.0019
254	6800	0.00092	0.0019
254	7000	0.0011	0.0019
254	7200	0.0013	0.0019
254	7400	0.0015	0.0019
254	7600	0.0017	0.0019
254	7800	0.0019	0.0019
254	8000	0.0021	0.0019
254	8200	0.0023	0.0019
254	8400	0.0025	0.0019
254	8600	0.0027	0.0019
254	8800	0.0028	0.0019
254	9000	0.0030	0.0019
254	9200	0.0032	0.0019
254	9400	0.0033	0.0019
254	9600	0.0035	0.0019
254	9800	0.0037	0.0019
254	10000	0.0038	0.0019
255	2000	-0.0063	0.0020
255	2200	-0.0060	0.0020
255	2400	-0.0057	0.0020
255	2600	-0.0053	0.0020
255	2800	-0.0050	0.0020
255	3000	-0.0047	0.0020
255	3200	-0.0044	0.0019
255	3400	-0.0041	0.0019
255	3600	-0.0038	0.0019
255	3800	-0.0035	0.0019
255	4000	-0.0032	0.0019
255	4200	-0.0030	0.0019
255	4400	-0.0027	0.0019
255	4600	-0.0024	0.0019
255	4800	-0.0022	0.0019
255	5000	-0.0019	0.0019
255	5200	-0.0016	0.0019
255	5400	-0.0014	0.0019
255	5600	-0.0012	0.0019
255	5800	-0.00092	0.0019
255	6000	-0.00068	0.0019
255	6200	-0.00045	0.0019
255	6400	-0.00022	0.0019
255	6600	-1.6e-6	0.0019
255	6800	0.00022	0.0019
255	7000	0.00043	0.0019
255	7200	0.00065	0.0019
255	7400	0.00085	0.0019
255	7600	0.0011	0.0019
255	7800	0.0013	0.0019
255	8000	0.0015	0.0019
255	8200	0.0017	0.0019
255	8400	0.0018	0.0019
255	8600	0.0020	0.0019
255	8800	0.0022	0.0019
255	9000	0.0024	0.0019
255	9200	0.0026	0.0019
255	9400	0.0028	0.0019
255	9600	0.0029	0.0019
255	9800	0.0031	0.0019
255	10000	0.0033	0.0019
256	2000	-0.0074	0.0020
256	2200	-0.0071	0.0020
256	2400	-0.0067	0.0020
256	2600	-0.0064	0.0020
256	2800	-0.0060	0.0020
256	3000	-0.0057	0.0020
256	3200	-0.0054	0.0020
256	3400	-0.0051	0.0020
256	3600	-0.0048	0.0020
256	3800	-0.0044	0.0020
256	4000	-0.0041	0.0020
256	4200	-0.0039	0.0020
256	4400	-0.0036	0.0020
256	4600	-0.0033	0.0020
256	4800	-0.0030	0.0020
256	5000	-0.0027	0.0020
256	5200	-0.0025	0.0019
256	5400	-0.0022	0.0019
256	5600	-0.0020	0.0019
256	5800	-0.0017	0.0019
256	6000	-0.0015	0.0019
256	6200	-0.0012	0.0019
256	6400	-0.00097	0.0019
256	6600	-0.00074	0.0019
256	6800	-0.00051	0.0019
256	7000	-0.00028	0.0019
256	7200	-5.8e-5	0.0019
256	7400	0.00016	0.0019
256	7600	0.00038	0.0019
256	7800	0.00059	0.0019
256	8000	0.00080	0.0019
256	8200	0.0010	0.0019
256	8400	0.0012	0.0019
256	8600	0.0014	0.0019
256	8800	0.0016	0.0019
256	9000	0.0018	0.0019
256	9200	0.0020	0.0019
256	9400	0.0022	0.0019
256	9600	0.0024	0.0019
256	9800	0.0025	0.0019
256	10000	0.0027	0.0019
257	2200	-0.0082	0.0020
257	2400	-0.0078	0.0020
257	2600	-0.0075	0.0020
257	2800	-0.0071	0.0020
257	3000	-0.0068	0.0020
257	3200	-0.0064	0.0020
257	3400	-0.0061	0.0020
257	3600	-0.0057	0.0020
257	3800	-0.0054	0.0020
257	4000	-0.0051	0.0020
257	4200	-0.0048	0.0020
257	4400	-0.0045	0.0020
257	4600	-0.0042	0.0020
257	4800	-0.0039	0.0020
257	5000	-0.0036	0.0020
257	5200	-0.0033	0.0020
257	5400	-0.0031	0.0020
257	5600	-0.0028	0.0020
257	5800	-0.0025	0.0020
257	6000	-0.0023	0.0020
257	6200	-0.0020	0.0020
257	6400	-0.0018	0.0020
257	6600	-0.0015	0.0020
257	6800	-0.0013	0.0019
257	7000	-0.0010	0.0019
257	7200	-0.00079	0.0019
257	7400	-0.00056	0.0019
257	7600	-0.00033	0.0019
257	7800	-0.00011	0.0019
257	8000	0.00011	0.0019
257	8200	0.00033	0.0019
257	8400	0.00054	0.0019
257	8600	0.00075	0.0019
257	8800	0.00095	0.0019
257	9000	0.0012	0.0019
257	9200	0.0014	0.0019
257	9400	0.0015	0.0019
257	9600	0.0017	0.0019
257	9800	0.0019	0.0019
257	10000	0.0021	0.0019
258	2200	-0.0094	0.0020
258	2400	-0.0090	0.0020
258	2600	-0.0086	0.0020
258	2800	-0.0082	0.0020
258	3000	-0.0079	0.0020
258	3200	-0.0075	0.0020
258	3400	-0.0071	0.0020
258	3600	-0.0068	0.0020
258	3800	-0.0064	0.0020
258	4000	-0.0061	0.0020
258	4200	-0.0058	0.0020
258	4400	-0.0055	0.0020
258	4600	-0.0051	0.0020
258	4800	-0.0048	0.0020
258	5000	-0.0045	0.0020
258	5200	-0.0042	0.0020
258	5400	-0.0039	0.0020
258	5600	-0.0037	0.0020
258	5800	-0.0034	0.0020
258	6000	-0.0031	0.0020
258	6200	-0.0028	0.0020
258	6400	-0.0026	0.0020
258	6600	-0.0023	0.0020
258	6800	-0.0020	0.0020
258	7000	-0.0018	0.0020
258	7200	-0.0015	0.0020
258	7400	-0.0013	0.0020
258	7600	-0.0011	0.0020
258	7800	-0.00083	0.0020
258	8000	-0.00060	0.0020
258	8200	-0.00038	0.0019
258	8400	-0.00016	0.0019
258	8600	6.4e-5	0.0019
258	8800	0.00028	0.0019
258	9000	0.00049	0.0019
258	9200	0.00070	0.0019
258	9400	0.00090	0.0019
258	9600	0.0011	0.0019
258	9800	0.0013	0.0019
258	10000	0.0015	0.0019
259	2200	-0.0107	0.0020
259	2400	-0.0103	0.0020
259	2600	-0.0098	0.0020
259	2800	-0.0094	0.0020
259	3000	-0.0090	0.0020
259	3200	-0.0086	0.0020
259	3400	-0.0083	0.0020
259	3600	-0.0079	0.0020
259	3800	-0.0075	0.0020
259	4000	-0.0072	0.0020
259	4200	-0.0068	0.0020
259	4400	-0.0065	0.0020
259	4600	-0.0061	0.0020
259	4800	-0.0058	0.0020
259	5000	-0.0055	0.0020
259	5200	-0.0052	0.0020
259	5400	-0.0049	0.0020
259	5600	-0.0046	0.0020
259	5800	-0.0043	0.0020
259	6000	-0.0040	0.0020
259	6200	-0.0037	0.0020
259	6400	-0.0034	0.0020
259	6600	-0.0031	0.0020
259	6800	-0.0029	0.0020
259	7000	-0.0026	0.0020
259	7200	-0.0023	0.0020
259	7400	-0.0021	0.0020
259	7600	-0.0018	0.0020
259	7800	-0.0016	0.0020
259	8000	-0.0013	0.0020
259	8200	-0.0011	0.0020
259	8400	-0.00087	0.0020
259	8600	-0.00064	0.0020
259	8800	-0.00042	0.0020
259	9000	-0.00020	0.0020
259	9200	2.2e-5	0.0020
259	9400	0.00024	0.0020
259	9600	0.00045	0.0019
259	9800	0.00066	0.0019
259	10000	0.00086	0.0019
260	2200	-0.0120	0.0021
260	2400	-0.0116	0.0021
260	2600	-0.0111	0.0021
260	2800	-0.0107	0.0021
260	3000	-0.0103	0.0020
260	3200	-0.0098	0.0020
260	3400	-0.0094	0.0020
260	3600	-0.0090	0.0020
260	3800	-0.0086	0.0020
260	4000	-0.0083	0.0020
260	4200	-0.0079	0.0020
260	4400	-0.0075	0.0020
260	4600	-0.0072	0.0020
260	4800	-0.0068	0.0020
260	5000	-0.0065	0.0020
260	5200	-0.0061	0.0020
260	5400	-0.0058	0.0020
260	5600	-0.0055	0.0020
260	5800	-0.0052	0.0020
260	6000	-0.0049	0.0020
260	6200	-0.0046	0.0020
260	6400	-0.0043	0.0020
260	6600	-0.0040	0.0020
260	6800	-0.0037	0.0020
260	7000	-0.0034	0.0020
260	7200	-0.0032	0.0020
260	7400	-0.0029	0.0020
260	7600	-0.0026	0.0020
260	7800	-0.0024	0.0020
260	8000	-0.0021	0.0020
260	8200	-0.0019	0.0020
260	8400	-0.0016	0.0020
260	8600	-0.0014	0.0020
260	8800	-0.0011	0.0020
260	9000	-0.00091	0.0020
260	9200	-0.00068	0.0020
260	9400	-0.00045	0.0020
260	9600	-0.00023	0.0020
260	9800	-1.4e-5	0.0020
260	10000	0.00020	0.0020
261	2400	-0.0130	0.0021
261	2600	-0.0125	0.0021
261	2800	-0.0120	0.0021
