Table: Internal Energy [Saturated Tank]
Total Nitrous Mass Per Nitrous Tank Vol {Kg/m^3} 	 Temperature {K} 	 Specific Internal Energy (Per Kg Total Nitrous) {J/Kg}
7.074137e+02 	 277 	 1.761425e+05
7.074137e+02 	 278 	 1.782909e+05
7.074137e+02 	 279 	 1.804476e+05
7.074137e+02 	 280 	 1.826128e+05
7.074137e+02 	 281 	 1.847868e+05
7.074137e+02 	 282 	 1.869698e+05
7.074137e+02 	 283 	 1.891620e+05
7.074137e+02 	 284 	 1.913639e+05
7.074137e+02 	 285 	 1.935756e+05
7.074137e+02 	 286 	 1.957977e+05
7.074137e+02 	 287 	 1.980303e+05
7.074137e+02 	 288 	 2.002740e+05
7.074137e+02 	 289 	 2.025292e+05
7.074137e+02 	 290 	 2.047964e+05
7.074137e+02 	 291 	 2.070761e+05
7.074137e+02 	 292 	 2.093689e+05
7.074137e+02 	 293 	 2.116756e+05
7.074137e+02 	 294 	 2.139967e+05
7.074137e+02 	 295 	 2.163332e+05
7.074137e+02 	 296 	 2.186858e+05
7.074137e+02 	 297 	 2.210558e+05
7.074137e+02 	 298 	 2.234441e+05
7.074137e+02 	 299 	 2.258521e+05
7.074137e+02 	 300 	 2.282814e+05
7.074137e+02 	 301 	 2.307336e+05
7.130730e+02 	 240 	 1.011486e+05
7.130730e+02 	 241 	 1.030723e+05
7.130730e+02 	 242 	 1.050006e+05
7.130730e+02 	 243 	 1.069337e+05
7.130730e+02 	 244 	 1.088715e+05
7.130730e+02 	 245 	 1.108142e+05
7.130730e+02 	 246 	 1.127617e+05
7.130730e+02 	 247 	 1.147141e+05
7.130730e+02 	 248 	 1.166715e+05
7.130730e+02 	 249 	 1.186339e+05
7.130730e+02 	 250 	 1.206014e+05
7.130730e+02 	 251 	 1.225741e+05
7.130730e+02 	 252 	 1.245519e+05
7.130730e+02 	 253 	 1.265351e+05
7.130730e+02 	 254 	 1.285235e+05
7.130730e+02 	 255 	 1.305174e+05
7.130730e+02 	 256 	 1.325167e+05
7.130730e+02 	 257 	 1.345215e+05
7.130730e+02 	 258 	 1.365319e+05
7.130730e+02 	 259 	 1.385480e+05
7.130730e+02 	 260 	 1.405699e+05
7.130730e+02 	 261 	 1.425975e+05
7.130730e+02 	 262 	 1.446311e+05
7.130730e+02 	 263 	 1.466707e+05
7.130730e+02 	 264 	 1.487164e+05
7.130730e+02 	 265 	 1.507683e+05
7.130730e+02 	 266 	 1.528264e+05
7.130730e+02 	 267 	 1.548910e+05
7.130730e+02 	 268 	 1.569620e+05
7.130730e+02 	 269 	 1.590397e+05
7.130730e+02 	 270 	 1.611240e+05
7.130730e+02 	 271 	 1.632153e+05
7.130730e+02 	 272 	 1.653135e+05
7.130730e+02 	 273 	 1.674189e+05
7.130730e+02 	 274 	 1.695316e+05
7.130730e+02 	 275 	 1.716517e+05
7.130730e+02 	 276 	 1.737794e+05
7.130730e+02 	 277 	 1.759150e+05
7.130730e+02 	 278 	 1.780585e+05
7.130730e+02 	 279 	 1.802102e+05
7.130730e+02 	 280 	 1.823703e+05
7.130730e+02 	 281 	 1.845391e+05
7.130730e+02 	 282 	 1.867168e+05
7.130730e+02 	 283 	 1.889037e+05
7.130730e+02 	 284 	 1.911001e+05
7.130730e+02 	 285 	 1.933062e+05
7.130730e+02 	 286 	 1.955225e+05
7.130730e+02 	 287 	 1.977493e+05
7.130730e+02 	 288 	 1.999870e+05
7.130730e+02 	 289 	 2.022360e+05
7.130730e+02 	 290 	 2.044969e+05
7.130730e+02 	 291 	 2.067701e+05
7.130730e+02 	 292 	 2.090563e+05
7.130730e+02 	 293 	 2.113561e+05
7.130730e+02 	 294 	 2.136702e+05
7.130730e+02 	 295 	 2.159994e+05
7.130730e+02 	 296 	 2.183445e+05
7.130730e+02 	 297 	 2.207066e+05
7.130730e+02 	 298 	 2.230867e+05
7.130730e+02 	 299 	 2.254862e+05
7.130730e+02 	 300 	 2.279065e+05
7.130730e+02 	 301 	 2.303493e+05
7.187323e+02 	 240 	 1.010563e+05
7.187323e+02 	 241 	 1.029775e+05
7.187323e+02 	 242 	 1.049032e+05
7.187323e+02 	 243 	 1.068336e+05
7.187323e+02 	 244 	 1.087687e+05
7.187323e+02 	 245 	 1.107085e+05
7.187323e+02 	 246 	 1.126532e+05
7.187323e+02 	 247 	 1.146028e+05
7.187323e+02 	 248 	 1.165573e+05
7.187323e+02 	 249 	 1.185167e+05
7.187323e+02 	 250 	 1.204812e+05
7.187323e+02 	 251 	 1.224508e+05
7.187323e+02 	 252 	 1.244255e+05
7.187323e+02 	 253 	 1.264054e+05
7.187323e+02 	 254 	 1.283906e+05
7.187323e+02 	 255 	 1.303812e+05
7.187323e+02 	 256 	 1.323771e+05
7.187323e+02 	 257 	 1.343786e+05
7.187323e+02 	 258 	 1.363855e+05
7.187323e+02 	 259 	 1.383981e+05
7.187323e+02 	 260 	 1.404164e+05
7.187323e+02 	 261 	 1.424405e+05
7.187323e+02 	 262 	 1.444704e+05
7.187323e+02 	 263 	 1.465062e+05
7.187323e+02 	 264 	 1.485481e+05
7.187323e+02 	 265 	 1.505961e+05
7.187323e+02 	 266 	 1.526503e+05
7.187323e+02 	 267 	 1.547109e+05
7.187323e+02 	 268 	 1.567778e+05
7.187323e+02 	 269 	 1.588514e+05
7.187323e+02 	 270 	 1.609315e+05
7.187323e+02 	 271 	 1.630185e+05
7.187323e+02 	 272 	 1.651124e+05
7.187323e+02 	 273 	 1.672134e+05
7.187323e+02 	 274 	 1.693216e+05
7.187323e+02 	 275 	 1.714371e+05
7.187323e+02 	 276 	 1.735602e+05
7.187323e+02 	 277 	 1.756910e+05
7.187323e+02 	 278 	 1.778297e+05
7.187323e+02 	 279 	 1.799765e+05
7.187323e+02 	 280 	 1.821316e+05
7.187323e+02 	 281 	 1.842953e+05
7.187323e+02 	 282 	 1.864678e+05
7.187323e+02 	 283 	 1.886494e+05
7.187323e+02 	 284 	 1.908404e+05
7.187323e+02 	 285 	 1.930410e+05
7.187323e+02 	 286 	 1.952516e+05
7.187323e+02 	 287 	 1.974727e+05
7.187323e+02 	 288 	 1.997044e+05
7.187323e+02 	 289 	 2.019474e+05
7.187323e+02 	 290 	 2.042021e+05
7.187323e+02 	 291 	 2.064690e+05
7.187323e+02 	 292 	 2.087487e+05
7.187323e+02 	 293 	 2.110417e+05
7.187323e+02 	 294 	 2.133488e+05
7.187323e+02 	 295 	 2.156708e+05
7.187323e+02 	 296 	 2.180085e+05
7.187323e+02 	 297 	 2.203629e+05
7.187323e+02 	 298 	 2.227350e+05
7.187323e+02 	 299 	 2.251261e+05
7.187323e+02 	 300 	 2.275375e+05
7.243916e+02 	 240 	 1.009655e+05
7.243916e+02 	 241 	 1.028841e+05
7.243916e+02 	 242 	 1.048073e+05
7.243916e+02 	 243 	 1.067350e+05
7.243916e+02 	 244 	 1.086674e+05
7.243916e+02 	 245 	 1.106046e+05
7.243916e+02 	 246 	 1.125465e+05
7.243916e+02 	 247 	 1.144932e+05
7.243916e+02 	 248 	 1.164448e+05
7.243916e+02 	 249 	 1.184013e+05
7.243916e+02 	 250 	 1.203628e+05
7.243916e+02 	 251 	 1.223294e+05
7.243916e+02 	 252 	 1.243010e+05
7.243916e+02 	 253 	 1.262778e+05
7.243916e+02 	 254 	 1.282598e+05
7.243916e+02 	 255 	 1.302471e+05
7.243916e+02 	 256 	 1.322398e+05
7.243916e+02 	 257 	 1.342379e+05
7.243916e+02 	 258 	 1.362415e+05
7.243916e+02 	 259 	 1.382506e+05
7.243916e+02 	 260 	 1.402654e+05
7.243916e+02 	 261 	 1.422858e+05
7.243916e+02 	 262 	 1.443121e+05
7.243916e+02 	 263 	 1.463443e+05
7.243916e+02 	 264 	 1.483824e+05
7.243916e+02 	 265 	 1.504266e+05
7.243916e+02 	 266 	 1.524770e+05
7.243916e+02 	 267 	 1.545336e+05
7.243916e+02 	 268 	 1.565965e+05
7.243916e+02 	 269 	 1.586660e+05
7.243916e+02 	 270 	 1.607420e+05
7.243916e+02 	 271 	 1.628248e+05
7.243916e+02 	 272 	 1.649144e+05
7.243916e+02 	 273 	 1.670111e+05
7.243916e+02 	 274 	 1.691148e+05
7.243916e+02 	 275 	 1.712259e+05
7.243916e+02 	 276 	 1.733444e+05
7.243916e+02 	 277 	 1.754705e+05
7.243916e+02 	 278 	 1.776045e+05
7.243916e+02 	 279 	 1.797465e+05
7.243916e+02 	 280 	 1.818967e+05
7.243916e+02 	 281 	 1.840554e+05
7.243916e+02 	 282 	 1.862228e+05
7.243916e+02 	 283 	 1.883991e+05
7.243916e+02 	 284 	 1.905847e+05
7.243916e+02 	 285 	 1.927799e+05
7.243916e+02 	 286 	 1.949850e+05
7.243916e+02 	 287 	 1.972004e+05
7.243916e+02 	 288 	 1.994263e+05
7.243916e+02 	 289 	 2.016634e+05
7.243916e+02 	 290 	 2.039120e+05
7.243916e+02 	 291 	 2.061726e+05
7.243916e+02 	 292 	 2.084458e+05
7.243916e+02 	 293 	 2.107322e+05
7.243916e+02 	 294 	 2.130325e+05
7.243916e+02 	 295 	 2.153474e+05
7.243916e+02 	 296 	 2.176778e+05
7.243916e+02 	 297 	 2.200246e+05
7.243916e+02 	 298 	 2.223888e+05
7.243916e+02 	 299 	 2.247716e+05
7.243916e+02 	 300 	 2.271743e+05
7.300509e+02 	 240 	 1.008762e+05
7.300509e+02 	 241 	 1.027922e+05
7.300509e+02 	 242 	 1.047128e+05
7.300509e+02 	 243 	 1.066380e+05
7.300509e+02 	 244 	 1.085678e+05
7.300509e+02 	 245 	 1.105022e+05
7.300509e+02 	 246 	 1.124414e+05
7.300509e+02 	 247 	 1.143853e+05
7.300509e+02 	 248 	 1.163341e+05
7.300509e+02 	 249 	 1.182877e+05
7.300509e+02 	 250 	 1.202463e+05
7.300509e+02 	 251 	 1.222098e+05
7.300509e+02 	 252 	 1.241785e+05
7.300509e+02 	 253 	 1.261522e+05
7.300509e+02 	 254 	 1.281311e+05
7.300509e+02 	 255 	 1.301152e+05
7.300509e+02 	 256 	 1.321046e+05
7.300509e+02 	 257 	 1.340994e+05
7.300509e+02 	 258 	 1.360996e+05
7.300509e+02 	 259 	 1.381053e+05
7.300509e+02 	 260 	 1.401167e+05
7.300509e+02 	 261 	 1.421336e+05
7.300509e+02 	 262 	 1.441563e+05
7.300509e+02 	 263 	 1.461849e+05
7.300509e+02 	 264 	 1.482193e+05
7.300509e+02 	 265 	 1.502597e+05
7.300509e+02 	 266 	 1.523063e+05
7.300509e+02 	 267 	 1.543590e+05
7.300509e+02 	 268 	 1.564181e+05
7.300509e+02 	 269 	 1.584835e+05
7.300509e+02 	 270 	 1.605555e+05
7.300509e+02 	 271 	 1.626341e+05
7.300509e+02 	 272 	 1.647195e+05
7.300509e+02 	 273 	 1.668119e+05
7.300509e+02 	 274 	 1.689113e+05
7.300509e+02 	 275 	 1.710179e+05
7.300509e+02 	 276 	 1.731319e+05
7.300509e+02 	 277 	 1.752535e+05
7.300509e+02 	 278 	 1.773828e+05
7.300509e+02 	 279 	 1.795200e+05
7.300509e+02 	 280 	 1.816654e+05
7.300509e+02 	 281 	 1.838191e+05
7.300509e+02 	 282 	 1.859815e+05
7.300509e+02 	 283 	 1.881527e+05
7.300509e+02 	 284 	 1.903331e+05
7.300509e+02 	 285 	 1.925229e+05
7.300509e+02 	 286 	 1.947225e+05
7.300509e+02 	 287 	 1.969323e+05
7.300509e+02 	 288 	 1.991526e+05
7.300509e+02 	 289 	 2.013837e+05
7.300509e+02 	 290 	 2.036263e+05
7.300509e+02 	 291 	 2.058808e+05
7.300509e+02 	 292 	 2.081476e+05
7.300509e+02 	 293 	 2.104275e+05
7.300509e+02 	 294 	 2.127211e+05
7.300509e+02 	 295 	 2.150290e+05
7.300509e+02 	 296 	 2.173522e+05
7.300509e+02 	 297 	 2.196915e+05
7.300509e+02 	 298 	 2.220479e+05
7.300509e+02 	 299 	 2.244226e+05
7.357102e+02 	 240 	 1.007881e+05
7.357102e+02 	 241 	 1.027017e+05
7.357102e+02 	 242 	 1.046198e+05
7.357102e+02 	 243 	 1.065424e+05
7.357102e+02 	 244 	 1.084696e+05
7.357102e+02 	 245 	 1.104014e+05
7.357102e+02 	 246 	 1.123379e+05
7.357102e+02 	 247 	 1.142791e+05
7.357102e+02 	 248 	 1.162250e+05
7.357102e+02 	 249 	 1.181758e+05
7.357102e+02 	 250 	 1.201315e+05
7.357102e+02 	 251 	 1.220922e+05
7.357102e+02 	 252 	 1.240578e+05
7.357102e+02 	 253 	 1.260285e+05
7.357102e+02 	 254 	 1.280043e+05
7.357102e+02 	 255 	 1.299853e+05
7.357102e+02 	 256 	 1.319715e+05
7.357102e+02 	 257 	 1.339630e+05
7.357102e+02 	 258 	 1.359600e+05
7.357102e+02 	 259 	 1.379623e+05
7.357102e+02 	 260 	 1.399702e+05
7.357102e+02 	 261 	 1.419837e+05
7.357102e+02 	 262 	 1.440029e+05
7.357102e+02 	 263 	 1.460279e+05
7.357102e+02 	 264 	 1.480587e+05
7.357102e+02 	 265 	 1.500954e+05
7.357102e+02 	 266 	 1.521382e+05
7.357102e+02 	 267 	 1.541872e+05
7.357102e+02 	 268 	 1.562423e+05
7.357102e+02 	 269 	 1.583038e+05
7.357102e+02 	 270 	 1.603718e+05
7.357102e+02 	 271 	 1.624464e+05
7.357102e+02 	 272 	 1.645276e+05
7.357102e+02 	 273 	 1.666158e+05
7.357102e+02 	 274 	 1.687109e+05
7.357102e+02 	 275 	 1.708131e+05
7.357102e+02 	 276 	 1.729227e+05
7.357102e+02 	 277 	 1.750397e+05
7.357102e+02 	 278 	 1.771644e+05
7.357102e+02 	 279 	 1.792970e+05
7.357102e+02 	 280 	 1.814376e+05
7.357102e+02 	 281 	 1.835865e+05
7.357102e+02 	 282 	 1.857439e+05
7.357102e+02 	 283 	 1.879101e+05
7.357102e+02 	 284 	 1.900853e+05
7.357102e+02 	 285 	 1.922699e+05
7.357102e+02 	 286 	 1.944641e+05
7.357102e+02 	 287 	 1.966683e+05
7.357102e+02 	 288 	 1.988830e+05
7.357102e+02 	 289 	 2.011084e+05
7.357102e+02 	 290 	 2.033451e+05
7.357102e+02 	 291 	 2.055934e+05
7.357102e+02 	 292 	 2.078541e+05
7.357102e+02 	 293 	 2.101275e+05
7.357102e+02 	 294 	 2.124144e+05
7.357102e+02 	 295 	 2.147156e+05
7.357102e+02 	 296 	 2.170316e+05
7.357102e+02 	 297 	 2.193636e+05
7.357102e+02 	 298 	 2.217123e+05
7.413696e+02 	 240 	 1.007015e+05
7.413696e+02 	 241 	 1.026127e+05
7.413696e+02 	 242 	 1.045283e+05
7.413696e+02 	 243 	 1.064483e+05
7.413696e+02 	 244 	 1.083730e+05
7.413696e+02 	 245 	 1.103021e+05
7.413696e+02 	 246 	 1.122360e+05
7.413696e+02 	 247 	 1.141745e+05
7.413696e+02 	 248 	 1.161177e+05
7.413696e+02 	 249 	 1.180657e+05
7.413696e+02 	 250 	 1.200185e+05
7.413696e+02 	 251 	 1.219763e+05
7.413696e+02 	 252 	 1.239390e+05
7.413696e+02 	 253 	 1.259067e+05
7.413696e+02 	 254 	 1.278794e+05
7.413696e+02 	 255 	 1.298573e+05
7.413696e+02 	 256 	 1.318404e+05
7.413696e+02 	 257 	 1.338288e+05
7.413696e+02 	 258 	 1.358224e+05
7.413696e+02 	 259 	 1.378215e+05
7.413696e+02 	 260 	 1.398261e+05
7.413696e+02 	 261 	 1.418362e+05
7.413696e+02 	 262 	 1.438519e+05
7.413696e+02 	 263 	 1.458733e+05
7.413696e+02 	 264 	 1.479005e+05
7.413696e+02 	 265 	 1.499337e+05
7.413696e+02 	 266 	 1.519727e+05
7.413696e+02 	 267 	 1.540179e+05
7.413696e+02 	 268 	 1.560693e+05
7.413696e+02 	 269 	 1.581269e+05
7.413696e+02 	 270 	 1.601909e+05
7.413696e+02 	 271 	 1.622615e+05
7.413696e+02 	 272 	 1.643387e+05
7.413696e+02 	 273 	 1.664226e+05
7.413696e+02 	 274 	 1.685135e+05
7.413696e+02 	 275 	 1.706115e+05
7.413696e+02 	 276 	 1.727167e+05
7.413696e+02 	 277 	 1.748293e+05
7.413696e+02 	 278 	 1.769495e+05
7.413696e+02 	 279 	 1.790774e+05
7.413696e+02 	 280 	 1.812133e+05
7.413696e+02 	 281 	 1.833574e+05
7.413696e+02 	 282 	 1.855099e+05
7.413696e+02 	 283 	 1.876711e+05
7.413696e+02 	 284 	 1.898413e+05
7.413696e+02 	 285 	 1.920207e+05
7.413696e+02 	 286 	 1.942096e+05
7.413696e+02 	 287 	 1.964084e+05
7.413696e+02 	 288 	 1.986175e+05
7.413696e+02 	 289 	 2.008373e+05
7.413696e+02 	 290 	 2.030681e+05
7.413696e+02 	 291 	 2.053105e+05
7.413696e+02 	 292 	 2.075650e+05
7.413696e+02 	 293 	 2.098321e+05
7.413696e+02 	 294 	 2.121125e+05
7.413696e+02 	 295 	 2.144069e+05
7.413696e+02 	 296 	 2.167159e+05
7.413696e+02 	 297 	 2.190406e+05
7.413696e+02 	 298 	 2.213818e+05
7.470289e+02 	 240 	 1.006161e+05
7.470289e+02 	 241 	 1.025249e+05
7.470289e+02 	 242 	 1.044381e+05
7.470289e+02 	 243 	 1.063557e+05
7.470289e+02 	 244 	 1.082778e+05
7.470289e+02 	 245 	 1.102044e+05
7.470289e+02 	 246 	 1.121356e+05
7.470289e+02 	 247 	 1.140714e+05
7.470289e+02 	 248 	 1.160119e+05
7.470289e+02 	 249 	 1.179572e+05
7.470289e+02 	 250 	 1.199072e+05
7.470289e+02 	 251 	 1.218621e+05
7.470289e+02 	 252 	 1.238219e+05
7.470289e+02 	 253 	 1.257867e+05
7.470289e+02 	 254 	 1.277565e+05
7.470289e+02 	 255 	 1.297313e+05
7.470289e+02 	 256 	 1.317113e+05
7.470289e+02 	 257 	 1.336965e+05
7.470289e+02 	 258 	 1.356870e+05
7.470289e+02 	 259 	 1.376828e+05
7.470289e+02 	 260 	 1.396841e+05
7.470289e+02 	 261 	 1.416908e+05
7.470289e+02 	 262 	 1.437031e+05
7.470289e+02 	 263 	 1.457211e+05
7.470289e+02 	 264 	 1.477448e+05
7.470289e+02 	 265 	 1.497743e+05
7.470289e+02 	 266 	 1.518098e+05
7.470289e+02 	 267 	 1.538512e+05
7.470289e+02 	 268 	 1.558988e+05
7.470289e+02 	 269 	 1.579526e+05
7.470289e+02 	 270 	 1.600128e+05
7.470289e+02 	 271 	 1.620794e+05
7.470289e+02 	 272 	 1.641526e+05
7.470289e+02 	 273 	 1.662324e+05
7.470289e+02 	 274 	 1.683192e+05
7.470289e+02 	 275 	 1.704129e+05
7.470289e+02 	 276 	 1.725138e+05
7.470289e+02 	 277 	 1.746220e+05
7.470289e+02 	 278 	 1.767377e+05
7.470289e+02 	 279 	 1.788611e+05
7.470289e+02 	 280 	 1.809924e+05
7.470289e+02 	 281 	 1.831318e+05
7.470289e+02 	 282 	 1.852795e+05
7.470289e+02 	 283 	 1.874358e+05
7.470289e+02 	 284 	 1.896010e+05
7.470289e+02 	 285 	 1.917753e+05
7.470289e+02 	 286 	 1.939590e+05
7.470289e+02 	 287 	 1.961525e+05
7.470289e+02 	 288 	 1.983561e+05
7.470289e+02 	 289 	 2.005702e+05
7.470289e+02 	 290 	 2.027953e+05
7.470289e+02 	 291 	 2.050318e+05
7.470289e+02 	 292 	 2.072802e+05
7.470289e+02 	 293 	 2.095411e+05
7.470289e+02 	 294 	 2.118151e+05
7.470289e+02 	 295 	 2.141028e+05
7.470289e+02 	 296 	 2.164050e+05
7.470289e+02 	 297 	 2.187226e+05
7.526882e+02 	 240 	 1.005320e+05
7.526882e+02 	 241 	 1.024385e+05
7.526882e+02 	 242 	 1.043493e+05
7.526882e+02 	 243 	 1.062644e+05
7.526882e+02 	 244 	 1.081840e+05
7.526882e+02 	 245 	 1.101081e+05
7.526882e+02 	 246 	 1.120367e+05
7.526882e+02 	 247 	 1.139700e+05
7.526882e+02 	 248 	 1.159078e+05
7.526882e+02 	 249 	 1.178504e+05
7.526882e+02 	 250 	 1.197976e+05
7.526882e+02 	 251 	 1.217497e+05
7.526882e+02 	 252 	 1.237067e+05
7.526882e+02 	 253 	 1.256685e+05
7.526882e+02 	 254 	 1.276353e+05
7.526882e+02 	 255 	 1.296072e+05
7.526882e+02 	 256 	 1.315841e+05
7.526882e+02 	 257 	 1.335662e+05
7.526882e+02 	 258 	 1.355536e+05
7.526882e+02 	 259 	 1.375462e+05
7.526882e+02 	 260 	 1.395442e+05
7.526882e+02 	 261 	 1.415476e+05
7.526882e+02 	 262 	 1.435566e+05
7.526882e+02 	 263 	 1.455711e+05
7.526882e+02 	 264 	 1.475914e+05
7.526882e+02 	 265 	 1.496174e+05
7.526882e+02 	 266 	 1.516492e+05
7.526882e+02 	 267 	 1.536871e+05
7.526882e+02 	 268 	 1.557309e+05
7.526882e+02 	 269 	 1.577810e+05
7.526882e+02 	 270 	 1.598373e+05
7.526882e+02 	 271 	 1.619000e+05
7.526882e+02 	 272 	 1.639692e+05
7.526882e+02 	 273 	 1.660451e+05
7.526882e+02 	 274 	 1.681278e+05
7.526882e+02 	 275 	 1.702173e+05
7.526882e+02 	 276 	 1.723140e+05
7.526882e+02 	 277 	 1.744179e+05
7.526882e+02 	 278 	 1.765292e+05
7.526882e+02 	 279 	 1.786481e+05
7.526882e+02 	 280 	 1.807749e+05
7.526882e+02 	 281 	 1.829096e+05
7.526882e+02 	 282 	 1.850526e+05
7.526882e+02 	 283 	 1.872041e+05
7.526882e+02 	 284 	 1.893643e+05
7.526882e+02 	 285 	 1.915335e+05
7.526882e+02 	 286 	 1.937121e+05
7.526882e+02 	 287 	 1.959003e+05
7.526882e+02 	 288 	 1.980986e+05
7.526882e+02 	 289 	 2.003072e+05
7.526882e+02 	 290 	 2.025266e+05
7.526882e+02 	 291 	 2.047573e+05
7.526882e+02 	 292 	 2.069998e+05
7.526882e+02 	 293 	 2.092546e+05
7.526882e+02 	 294 	 2.115222e+05
7.526882e+02 	 295 	 2.138034e+05
7.526882e+02 	 296 	 2.160988e+05
7.526882e+02 	 297 	 2.184093e+05
7.583475e+02 	 240 	 1.004492e+05
7.583475e+02 	 241 	 1.023533e+05
7.583475e+02 	 242 	 1.042618e+05
7.583475e+02 	 243 	 1.061745e+05
7.583475e+02 	 244 	 1.080917e+05
7.583475e+02 	 245 	 1.100133e+05
7.583475e+02 	 246 	 1.119394e+05
7.583475e+02 	 247 	 1.138700e+05
7.583475e+02 	 248 	 1.158052e+05
7.583475e+02 	 249 	 1.177451e+05
7.583475e+02 	 250 	 1.196897e+05
7.583475e+02 	 251 	 1.216390e+05
7.583475e+02 	 252 	 1.235931e+05
7.583475e+02 	 253 	 1.255521e+05
7.583475e+02 	 254 	 1.275160e+05
7.583475e+02 	 255 	 1.294849e+05
7.583475e+02 	 256 	 1.314589e+05
7.583475e+02 	 257 	 1.334379e+05
7.583475e+02 	 258 	 1.354222e+05
7.583475e+02 	 259 	 1.374116e+05
7.583475e+02 	 260 	 1.394064e+05
7.583475e+02 	 261 	 1.414066e+05
7.583475e+02 	 262 	 1.434122e+05
7.583475e+02 	 263 	 1.454234e+05
7.583475e+02 	 264 	 1.474403e+05
7.583475e+02 	 265 	 1.494628e+05
7.583475e+02 	 266 	 1.514911e+05
7.583475e+02 	 267 	 1.535253e+05
7.583475e+02 	 268 	 1.555656e+05
7.583475e+02 	 269 	 1.576119e+05
7.583475e+02 	 270 	 1.596645e+05
7.583475e+02 	 271 	 1.617233e+05
7.583475e+02 	 272 	 1.637887e+05
7.583475e+02 	 273 	 1.658606e+05
7.583475e+02 	 274 	 1.679392e+05
7.583475e+02 	 275 	 1.700247e+05
7.583475e+02 	 276 	 1.721171e+05
7.583475e+02 	 277 	 1.742168e+05
7.583475e+02 	 278 	 1.763238e+05
7.583475e+02 	 279 	 1.784383e+05
7.583475e+02 	 280 	 1.805605e+05
7.583475e+02 	 281 	 1.826907e+05
7.583475e+02 	 282 	 1.848290e+05
7.583475e+02 	 283 	 1.869758e+05
7.583475e+02 	 284 	 1.891311e+05
7.583475e+02 	 285 	 1.912954e+05
7.583475e+02 	 286 	 1.934689e+05
7.583475e+02 	 287 	 1.956520e+05
7.583475e+02 	 288 	 1.978449e+05
7.583475e+02 	 289 	 2.000481e+05
7.583475e+02 	 290 	 2.022620e+05
7.583475e+02 	 291 	 2.044870e+05
7.583475e+02 	 292 	 2.067235e+05
7.583475e+02 	 293 	 2.089723e+05
7.583475e+02 	 294 	 2.112337e+05
7.583475e+02 	 295 	 2.135084e+05
7.583475e+02 	 296 	 2.157972e+05
7.640068e+02 	 240 	 1.003676e+05
7.640068e+02 	 241 	 1.022695e+05
7.640068e+02 	 242 	 1.041756e+05
7.640068e+02 	 243 	 1.060859e+05
7.640068e+02 	 244 	 1.080007e+05
7.640068e+02 	 245 	 1.099198e+05
7.640068e+02 	 246 	 1.118434e+05
7.640068e+02 	 247 	 1.137715e+05
7.640068e+02 	 248 	 1.157042e+05
7.640068e+02 	 249 	 1.176414e+05
7.640068e+02 	 250 	 1.195833e+05
7.640068e+02 	 251 	 1.215299e+05
7.640068e+02 	 252 	 1.234813e+05
7.640068e+02 	 253 	 1.254374e+05
7.640068e+02 	 254 	 1.273985e+05
7.640068e+02 	 255 	 1.293645e+05
7.640068e+02 	 256 	 1.313355e+05
7.640068e+02 	 257 	 1.333115e+05
7.640068e+02 	 258 	 1.352927e+05
7.640068e+02 	 259 	 1.372791e+05
7.640068e+02 	 260 	 1.392707e+05
7.640068e+02 	 261 	 1.412677e+05
7.640068e+02 	 262 	 1.432700e+05
7.640068e+02 	 263 	 1.452779e+05
7.640068e+02 	 264 	 1.472914e+05
7.640068e+02 	 265 	 1.493105e+05
7.640068e+02 	 266 	 1.513353e+05
7.640068e+02 	 267 	 1.533660e+05
7.640068e+02 	 268 	 1.554027e+05
7.640068e+02 	 269 	 1.574453e+05
7.640068e+02 	 270 	 1.594942e+05
7.640068e+02 	 271 	 1.615493e+05
7.640068e+02 	 272 	 1.636108e+05
7.640068e+02 	 273 	 1.656788e+05
7.640068e+02 	 274 	 1.677534e+05
7.640068e+02 	 275 	 1.698348e+05
7.640068e+02 	 276 	 1.719232e+05
7.640068e+02 	 277 	 1.740187e+05
7.640068e+02 	 278 	 1.761214e+05
7.640068e+02 	 279 	 1.782316e+05
7.640068e+02 	 280 	 1.803494e+05
7.640068e+02 	 281 	 1.824751e+05
7.640068e+02 	 282 	 1.846088e+05
7.640068e+02 	 283 	 1.867508e+05
7.640068e+02 	 284 	 1.889014e+05
7.640068e+02 	 285 	 1.910608e+05
7.640068e+02 	 286 	 1.932293e+05
7.640068e+02 	 287 	 1.954073e+05
7.640068e+02 	 288 	 1.975950e+05
7.640068e+02 	 289 	 1.997929e+05
7.640068e+02 	 290 	 2.020012e+05
7.640068e+02 	 291 	 2.042206e+05
7.640068e+02 	 292 	 2.064514e+05
7.640068e+02 	 293 	 2.086941e+05
7.640068e+02 	 294 	 2.109494e+05
7.640068e+02 	 295 	 2.132178e+05
7.696661e+02 	 240 	 1.002872e+05
7.696661e+02 	 241 	 1.021868e+05
7.696661e+02 	 242 	 1.040906e+05
7.696661e+02 	 243 	 1.059987e+05
7.696661e+02 	 244 	 1.079110e+05
7.696661e+02 	 245 	 1.098278e+05
7.696661e+02 	 246 	 1.117489e+05
7.696661e+02 	 247 	 1.136745e+05
7.696661e+02 	 248 	 1.156046e+05
7.696661e+02 	 249 	 1.175392e+05
7.696661e+02 	 250 	 1.194785e+05
7.696661e+02 	 251 	 1.214224e+05
7.696661e+02 	 252 	 1.233710e+05
7.696661e+02 	 253 	 1.253244e+05
7.696661e+02 	 254 	 1.272827e+05
7.696661e+02 	 255 	 1.292458e+05
